"district_id","province_name","district_name","year","population"
"TUR.10.4_1","Artvin","Hopa",2024,27806
"TUR.39.3_1","Isparta","Eğirdir",2024,30053
"TUR.40.25_1","Istanbul","Kartal",2024,475859
"TUR.59.4_1","Mugla","Fethiye",2024,182280
"TUR.81.6_1","Zonguldak","Merkez",2024,116325
