district_label,Erken,Geç,delta
Eğirdir (Isparta),6.1,5.9,-0.2
Fethiye (Muğla),6.3,7,0.7
Hopa (Artvin),4.7,5.2,0.5
Kartal (İstanbul),6.5,7.7,1.2
Zonguldak,5.1,5.1,0
