Terim,Katsayı,SE,p
Sabit,-60.311,33.208,0.0705
T_sezon,3.1946,3.3348,0.3390
T_sezon²,-0.0499,0.0837,0.5515
RH_sezon,0.1073,0.0078,<0.0000000000000002
log₁₀(Λ+1),9.629,0.3768,<0.0000000000000002
