Model,Terim,Katsayi,SE,CI_low,CI_high,p_value
M1,b0 (Sabit),-100.1928,61.5423,-221.3957,21.01,0.105
M1,NA,9.0858,6.1791,-3.0835,21.2551,0.143
M1,NA,-0.219,0.1549,-0.5241,0.0862,0.159
M2,b0 (Sabit),-117.0353,56.3682,-228.0503,-6.0203,0.0389
M2,NA,9.912,5.6558,-1.2268,21.0508,0.0809
M2,NA,-0.2337,0.1418,-0.513,0.0456,0.1006
M2,NA,0.0936,0.0132,0.0675,0.1197,<1e-04
