Model,R2,adj_R2,delta_R2,ANOVA_p
M1: T + T²,0.0375,0.0298,NA,—
M2: + RH,0.304,0.2957,0.2666,<0.0000000000000002
M3: + Λ_import,0.8071,0.804,0.503,<0.0000000000000002
