species,k_vpd,max_p_est,T_at_max
aegypti,0.3,NA,29.78
aegypti,0.5,NA,29.46
aegypti,0.8,NA,28.96
albopictus,0.3,NA,28.52
albopictus,0.5,NA,28.16
albopictus,0.8,NA,27.6
