district_id,RH_rep,species,T_opt_mech
TUR.40.25_1,69.27020385333145,albopictus,27.92
TUR.59.4_1,43.850435034282874,albopictus,26.92
TUR.81.6_1,73.18268603750077,aegypti,29.38
TUR.10.4_1,87.40072197598377,aegypti,29.94
TUR.39.3_1,39.87443291039167,albopictus,26.76
